pid,mactf,mactff,tdc,fsc,fps
p1,2,1,3,2,4
p2,5,3,5,2,4
p3,5,2,5,1,5
p4,4,1,5,3,5
p5,1,1,5,1,4
p6,4,1,4,2,4
p7,5,1,5,3,5
p8,1,1,4,4,5
p9,5,1,4,3,5
p10,1,1,5,2,3
p11,5,1,5,2,4
p12,3,1,3,4,5
